dpdp_id_1,dpdp_id_2,University,AcademicUnit,NameRaw,AcademicRank,HD,HDSchool,HDYear,NoPPubGrad,FirstPPubYearRel,TotalPPub,TotalYearPhD,TotalPPubYearEnd,YearAvgPPubStartGrad,YearAvgPPubEndPhD,TotalWorkingPaper,TotalWorkInProgress,TotalOtherPub,TotalBook,Notes,Rank_HDSchool_2005,Rank_HDSchool_Cand_2005,Rank_HDSchool_Score_2005,Rank_HDSchool_2024,Rank_HDSchool_Cand_2024,Rank_HDSchool_Score_2024,RepecRank,RankSource,NameBertNer,NameSpacyNer,FacNameCleanNER,NerNameBool,title_parsed,first_parsed,middle_parsed,last_parsed,suffix_parsed,nickname_parsed
71,71,University of British Columbia,Economics,Erik Snowberg,Canada Excellence Research Chair,,,,,,,,,,#DIV/0!,,,,,,,,,,,,,,"['Erik Snowberg', [{'entity': 'B-PER', 'score': 0.9990195, 'index': 1, 'word': 'Erik', 'start': 0, 'end': 4}, {'entity': 'I-PER', 'score': 0.99913317, 'index': 2, 'word': 'Snow', 'start': 5, 'end': 9}, {'entity': 'I-PER', 'score': 0.99503857, 'index': 3, 'word': '##berg', 'start': 9, 'end': 13}], 'Erik Snowberg']","[['Erik Snowberg', 'PERSON']]",Erik Snowberg,True,,Erik,,Snowberg,,
88,88,University of British Columbia,Economics,Michael Devereux,Professor (on leave),PhD,Queens University,1985.0,0.0,2.0,135.0,5.0,2024.0,3.068181818,3.461538462,2.0,3.0,,,,,,,98.0,Queen's University,97.0,98.0,closest_use_2024,"['Michael Devereux', [{'entity': 'B-PER', 'score': 0.9992895, 'index': 1, 'word': 'Michael', 'start': 0, 'end': 7}, {'entity': 'I-PER', 'score': 0.99943095, 'index': 2, 'word': 'Dev', 'start': 8, 'end': 11}, {'entity': 'I-PER', 'score': 0.98258936, 'index': 3, 'word': '##ere', 'start': 11, 'end': 14}, {'entity': 'I-PER', 'score': 0.99239105, 'index': 4, 'word': '##ux', 'start': 14, 'end': 16}], 'Michael Devereux']","[['Michael Devereux', 'PERSON']]",Michael Devereux,True,,Michael,,Devereux,,
89,89,University of British Columbia,Economics,Michael Peters,Professor,PhD,Queens University,1980.0,0.0,1.0,38.0,3.0,2013.0,1.055555556,1.151515152,3.0,,2.0,,,,,,98.0,Queen's University,97.0,98.0,closest_use_2024,"['Michael Peters', [{'entity': 'B-PER', 'score': 0.9990877, 'index': 1, 'word': 'Michael', 'start': 0, 'end': 7}, {'entity': 'I-PER', 'score': 0.99860543, 'index': 2, 'word': 'Peters', 'start': 8, 'end': 14}], 'Michael Peters']","[['Michael Peters', 'PERSON']]",Michael Peters,True,,Michael,,Peters,,
98,98,University of British Columbia,Economics,Philip Solimine,Postdoctoral Fellow,,,,,,,,,,,,,,,,,,,,,,,,"['Philip Solimine', [{'entity': 'B-PER', 'score': 0.9991227, 'index': 1, 'word': 'Philip', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.99914706, 'index': 2, 'word': 'Sol', 'start': 7, 'end': 10}, {'entity': 'I-PER', 'score': 0.97633004, 'index': 3, 'word': '##im', 'start': 10, 'end': 12}, {'entity': 'I-PER', 'score': 0.97430307, 'index': 4, 'word': '##ine', 'start': 12, 'end': 15}], 'Philip Solimine']","[['Philip Solimine', 'PERSON']]",Philip Solimine,True,,Philip,,Solimine,,
110,110,University of British Columbia,Economics,Viktoriya Hnatkovska,Associate Professor,PhD,Georgetown,2006.0,0.0,1.0,15.0,4.0,2020.0,,1.071428571,7.0,1.0,,,,,,,105.0,Georgetown University,90.0,105.0,closest_use_2024,"['Viktoriya Hnatkovska', [{'entity': 'B-PER', 'score': 0.997569, 'index': 1, 'word': 'Viktor', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.93587524, 'index': 2, 'word': '##iya', 'start': 6, 'end': 9}, {'entity': 'I-PER', 'score': 0.9992793, 'index': 3, 'word': 'H', 'start': 10, 'end': 11}, {'entity': 'I-PER', 'score': 0.9949073, 'index': 4, 'word': '##nat', 'start': 11, 'end': 14}, {'entity': 'I-PER', 'score': 0.9759178, 'index': 5, 'word': '##kov', 'start': 14, 'end': 17}, {'entity': 'I-PER', 'score': 0.71764773, 'index': 6, 'word': '##ska', 'start': 17, 'end': 20}], 'Viktoriya Hnatkovska']",[],Viktoriya Hnatkovska,True,,Viktoriya,,Hnatkovska,,
115,115,University of British Columbia,Economics,Marina Adshade,Assistant Professor of Teaching,PhD,Queens University,,,,2.0,,,,,,,,,,,,,98.0,Queen's University,97.0,98.0,closest_use_2024,"['Marina Adshade', [{'entity': 'B-PER', 'score': 0.9989735, 'index': 1, 'word': 'Marina', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.9992804, 'index': 2, 'word': 'Ad', 'start': 7, 'end': 9}, {'entity': 'I-PER', 'score': 0.97155625, 'index': 3, 'word': '##sha', 'start': 9, 'end': 12}, {'entity': 'I-PER', 'score': 0.9733201, 'index': 4, 'word': '##de', 'start': 12, 'end': 14}], 'Marina Adshade']",[],Marina Adshade,True,,Marina,,Adshade,,
122,122,University de Montreal,Economics,Laëtitia RENÉE,Assistant Professor,PhD,McGill,2022.0,1.0,0.0,2.0,8.0,2024.0,0.2,1,3.0,,,,,,,,160.0,McGill University,90.0,160.0,closest_use_2024,"['', [], 'Laëtitia RENÉE']","[['Laëtitia RENÉE', 'PERSON']]",Laëtitia RENÉE,True,,Laëtitia,,RENÉE,,
126,126,University de Montreal,Economics,Deniz DIZDAR,Associate Professor,PhD,Bonn,2013.0,1.0,-2.0,6.0,6.0,2022.0,0.4,0.666666667,2.0,1.0,,,,,,,,,,,,"['Deniz DIZIZDAR', [{'entity': 'B-PER', 'score': 0.9354079, 'index': 1, 'word': 'Den', 'start': 0, 'end': 3}, {'entity': 'I-PER', 'score': 0.5135241, 'index': 2, 'word': '##iz', 'start': 3, 'end': 5}, {'entity': 'I-PER', 'score': 0.93365437, 'index': 3, 'word': 'D', 'start': 6, 'end': 7}, {'entity': 'I-PER', 'score': 0.6654471, 'index': 4, 'word': '##I', 'start': 7, 'end': 8}, {'entity': 'I-PER', 'score': 0.35221213, 'index': 5, 'word': '##Z', 'start': 8, 'end': 9}], 'Deniz DIZDAR']",[],Deniz DIZIZDAR,False,,Deniz,,DIZIZDAR,,
132,132,University de Montreal,Economics,Walter BOSSERT,Full Professor,PhD,Karlsruhe,1988.0,2.0,-2.0,163.0,1.0,2024.0,4.405405405,4.527777778,,3.0,,4.0,,,,,,,,,,"['Walter BOSSERT', [{'entity': 'B-PER', 'score': 0.99822706, 'index': 1, 'word': 'Walter', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.9966529, 'index': 2, 'word': 'B', 'start': 7, 'end': 8}, {'entity': 'I-PER', 'score': 0.7862691, 'index': 3, 'word': '##OS', 'start': 8, 'end': 10}, {'entity': 'I-PER', 'score': 0.7048701, 'index': 4, 'word': '##SE', 'start': 10, 'end': 12}, {'entity': 'I-PER', 'score': 0.27906734, 'index': 5, 'word': '##RT', 'start': 12, 'end': 14}], 'Walter BOSSERT']","[['Walter BOSSERT', 'PERSON']]",Walter BOSSERT,True,,Walter,,BOSSERT,,
135,135,University de Montreal,Economics,Lars EHLERS,Full Professor,PhD,Maastricht,2001.0,5.0,-1.0,50.0,4.0,2024.0,1.851851852,2.173913043,,,,,,,,,146.0,Maastricht University,90.0,146.0,closest_use_2024,"['Lars EHLERS', [{'entity': 'B-PER', 'score': 0.9989083, 'index': 1, 'word': 'Lars', 'start': 0, 'end': 4}, {'entity': 'I-PER', 'score': 0.99927205, 'index': 2, 'word': 'E', 'start': 5, 'end': 6}, {'entity': 'I-PER', 'score': 0.950186, 'index': 3, 'word': '##HL', 'start': 6, 'end': 8}, {'entity': 'I-PER', 'score': 0.72538126, 'index': 4, 'word': '##ER', 'start': 8, 'end': 10}, {'entity': 'I-PER', 'score': 0.7580713, 'index': 5, 'word': '##S', 'start': 10, 'end': 11}], 'Lars EHLERS']","[['Lars EHLERS', 'PERSON']]",Lars EHLERS,True,,Lars,,EHLERS,,
136,136,University de Montreal,Economics,Abraham J. HOLLANDER,Full Professor,,,,,,,,,,,,,,,,,,,,,,,,"['Abraham J. HOLLANDOLLANDER', [{'entity': 'B-PER', 'score': 0.9984427, 'index': 1, 'word': 'Abraham', 'start': 0, 'end': 7}, {'entity': 'I-PER', 'score': 0.99439704, 'index': 2, 'word': 'J', 'start': 8, 'end': 9}, {'entity': 'I-PER', 'score': 0.5117224, 'index': 3, 'word': '.', 'start': 9, 'end': 10}, {'entity': 'I-PER', 'score': 0.99800295, 'index': 4, 'word': 'H', 'start': 11, 'end': 12}, {'entity': 'I-PER', 'score': 0.6888795, 'index': 5, 'word': '##OL', 'start': 12, 'end': 14}, {'entity': 'I-PER', 'score': 0.34547675, 'index': 6, 'word': '##LA', 'start': 14, 'end': 16}, {'entity': 'I-PER', 'score': 0.33089626, 'index': 7, 'word': '##ND', 'start': 16, 'end': 18}], 'Abraham J. HOLLANDER']","[['Abraham J. HOLLANDER', 'PERSON']]",Abraham J. HOLLANDOLLANDER,False,,Abraham,J.,HOLLANDOLLANDER,,
139,139,University of Windsor,Economics,Sang-Chul Suh,"Professor, Department Head",,,,,,,,,,,,,,,,,,,,,,,,"['Sang-Chul Suh', [{'entity': 'B-PER', 'score': 0.98956037, 'index': 1, 'word': 'Sang', 'start': 0, 'end': 4}, {'entity': 'I-PER', 'score': 0.74521273, 'index': 3, 'word': 'Chu', 'start': 5, 'end': 8}, {'entity': 'I-PER', 'score': 0.8649167, 'index': 4, 'word': '##l', 'start': 8, 'end': 9}, {'entity': 'I-PER', 'score': 0.9897428, 'index': 5, 'word': 'Su', 'start': 10, 'end': 12}, {'entity': 'I-PER', 'score': 0.41157782, 'index': 6, 'word': '##h', 'start': 12, 'end': 13}], 'Sang-Chul Suh']",[],Sang-Chul Suh,True,,Sang-Chul,,Suh,,
141,141,University of Windsor,Economics,Steven Chen,Assistant Professor,PhD,George Washington,2022.0,0.0,,0.0,4.0,2022.0,,,1.0,1.0,,,,,,,156.0,George Washington University,90.0,156.0,closest_use_2024,"['Steven Chen', [{'entity': 'B-PER', 'score': 0.99886835, 'index': 1, 'word': 'Steven', 'start': 0, 'end': 6}, {'entity': 'I-PER', 'score': 0.9986992, 'index': 2, 'word': 'Chen', 'start': 7, 'end': 11}], 'Steven Chen']","[['Steven Chen', 'PERSON']]",Steven Chen,True,,Steven,,Chen,,
142,142,University of Windsor,Economics,Tarek Jouini,Associate Professor,,,,,,,,,,,,,,,,,,,,,,,,"['Tarek Jouini', [{'entity': 'B-PER', 'score': 0.9980692, 'index': 1, 'word': 'Ta', 'start': 0, 'end': 2}, {'entity': 'I-PER', 'score': 0.85951, 'index': 2, 'word': '##rek', 'start': 2, 'end': 5}, {'entity': 'I-PER', 'score': 0.9994134, 'index': 3, 'word': 'Jo', 'start': 6, 'end': 8}, {'entity': 'I-PER', 'score': 0.9981231, 'index': 4, 'word': '##uin', 'start': 8, 'end': 11}, {'entity': 'I-PER', 'score': 0.9371558, 'index': 5, 'word': '##i', 'start': 11, 'end': 12}], 'Tarek Jouini']","[['Tarek Jouini', 'PERSON']]",Tarek Jouini,True,,Tarek,,Jouini,,
143,143,University of Windsor,Economics,Dingding Li,"Associate Professor, Director, MA Programs",,,,,,,,,,,,,,,,,,,,,,,,"['Dingding Li', [{'entity': 'B-PER', 'score': 0.9873152, 'index': 1, 'word': 'Din', 'start': 0, 'end': 3}, {'entity': 'I-PER', 'score': 0.24764559, 'index': 2, 'word': '##g', 'start': 3, 'end': 4}, {'entity': 'I-PER', 'score': 0.46803388, 'index': 3, 'word': '##ding', 'start': 4, 'end': 8}, {'entity': 'I-PER', 'score': 0.97870356, 'index': 4, 'word': 'Li', 'start': 9, 'end': 11}], 'Dingding Li']",[],Dingding Li,True,,Dingding,,Li,,
144,144,University of Windsor,Economics,Jay Rhee,"Professor, Undergraduate Advisor",,,,,,,,,,,,,,,,,,,,,,,,"['Jay Rhee', [{'entity': 'B-PER', 'score': 0.9986193, 'index': 1, 'word': 'Jay', 'start': 0, 'end': 3}, {'entity': 'I-PER', 'score': 0.9990023, 'index': 2, 'word': 'R', 'start': 4, 'end': 5}, {'entity': 'I-PER', 'score': 0.98997694, 'index': 3, 'word': '##hee', 'start': 5, 'end': 8}], 'Jay Rhee']","[['Jay Rhee', 'PERSON']]",Jay Rhee,True,,Jay,,Rhee,,
146,146,University of Windsor,Economics,Christian Trudeau,Professor,PhD,Universite de Montreal,2009.0,2.0,0.0,25.0,6.0,2023.0,,,2.0,8.0,,,,,,,347.0,Universite de Montreal,100.0,347.0,closest_use_2024,"['Christian Trudeau', [{'entity': 'B-PER', 'score': 0.9982633, 'index': 1, 'word': 'Christian', 'start': 0, 'end': 9}, {'entity': 'I-PER', 'score': 0.9972465, 'index': 2, 'word': 'T', 'start': 10, 'end': 11}, {'entity': 'I-PER', 'score': 0.9705095, 'index': 3, 'word': '##rud', 'start': 11, 'end': 14}, {'entity': 'I-PER', 'score': 0.9214751, 'index': 4, 'word': '##eau', 'start': 14, 'end': 17}], 'Christian Trudeau']","[['Christian Trudeau', 'PERSON']]",Christian Trudeau,True,,Christian,,Trudeau,,
147,147,University of Windsor,Economics,Yuntong Wang,Professor,,,,,,,,,,,,,,,,,,,,,,,,"['Yuntong Wang', [{'entity': 'B-PER', 'score': 0.9893428, 'index': 1, 'word': 'Yun', 'start': 0, 'end': 3}, {'entity': 'I-PER', 'score': 0.6592259, 'index': 2, 'word': '##ton', 'start': 3, 'end': 6}, {'entity': 'I-PER', 'score': 0.473613, 'index': 3, 'word': '##g', 'start': 6, 'end': 7}, {'entity': 'I-PER', 'score': 0.9906934, 'index': 4, 'word': 'Wang', 'start': 8, 'end': 12}], 'Yuntong Wang']","[['Yuntong Wang', 'PERSON']]",Yuntong Wang,True,,Yuntong,,Wang,,
